definition_id	head	kind	spec_ranges	equation_ranges	case_names	reason
D4.6.Close	Close	definition	754-768	758-759,761-764,766-767	holding-state,direct-event-implicit,direct-event-explicit	The ledger records the section span but lacks equation-case ranges for the three type-directed Close clauses.
D12.Grade	Grade	schema	2126-2155,4101-4122	4117-4118	row-directed	Grade is a pure row-directed schema in section 6.4 and its library equation, not the L5.29 site-introducing lowering.
D5.3.Refer-member-lift	Refer	domain-overload	1597-1611	1599-1600	member-lift	The member-property overload is a purity-demanding defined lift while reference-level Refer remains primitive.
D12.JaiPromote	JaiPromote	schema	3852-3853,4408-4420	4413-4415	tagged-role	Tagged jai is a row-reconstruction schema with its equation in the library.
D12.JaiRaise	JaiRaise	schema-mapping	3854-3859,4422-4461	4438-4441,4448-4455	raised-role,bare-jai-mapping	JaiRaise has a pure row-reconstruction equation plus the bare-jai Context-binding mapping.
D12.ActualClause	ActualClause	definition	4381-4394	4387-4388	actual-event	ActualClause is a required dependency of selected Close and has its library equation in the CAhA clause family.
D12.CanonicalAggregateAt	CanonicalAggregateAt	definition	4190-4215	4194-4195	aggregate-and-complete-gunma	CanonicalAggregateAt is a required dependency of selected Massify.
D12.CoRef	CoRef	definition	4281-4288	4284-4284	mutual-among	CoRef is reached through the CompleteGunmaAt dependency chain.
D4.9.CompleteGunmaAt	CompleteGunmaAt	definition	1029-1043	1038-1040	complete-peer-cover	CompleteGunmaAt is reached through CanonicalAggregateAt and strengthens GunmaAt.
D4.9.GunmaAt	GunmaAt	definition	1029-1043	1034-1036	basis-to-peer-cover	GunmaAt is reached through CompleteGunmaAt.
D4.6.DirectClause	DirectClause	schema	707-735	726-729	defaulted-event-property	DirectClause is a required dependency of selected Close; its equation is a row/default schema.
