definition_id	head	kind	spec_ranges	equation_ranges	case_names	reason
D4.6.Close	Close	definition	736-750	740-741,743-746,748-749	holding-state,direct-event-implicit,direct-event-explicit	The ledger records the section span but lacks equation-case ranges for the three type-directed Close clauses.
D12.Grade	Grade	schema	2096-2125,3878-3899	3894-3895	row-directed	Grade is a pure row-directed schema in section 6.4 and its library equation, not the L5.29 site-introducing lowering.
D5.3.Refer-member-lift	Refer	domain-overload	1570-1584	1572-1573	member-lift	The member-property overload is a purity-demanding defined lift while reference-level Refer remains primitive.
D12.JaiPromote	JaiPromote	schema	3644-3645,4185-4197	4190-4192	tagged-role	Tagged jai is a row-reconstruction schema with its equation in the library.
D12.JaiRaise	JaiRaise	schema-mapping	3646-3651,4199-4238	4215-4218,4225-4232	raised-role,bare-jai-mapping	JaiRaise has a pure row-reconstruction equation plus the bare-jai Context-binding mapping.
D12.ActualClause	ActualClause	definition	4158-4171	4164-4165	actual-event	ActualClause is a required dependency of selected Close and has its library equation in the CAhA clause family.
D12.CanonicalAggregateAt	CanonicalAggregateAt	definition	3967-3992	3971-3972	aggregate-and-complete-gunma	CanonicalAggregateAt is a required dependency of selected Massify.
D12.CoRef	CoRef	definition	4058-4065	4061-4061	mutual-among	CoRef is reached through the CompleteGunmaAt dependency chain.
D4.9.CompleteGunmaAt	CompleteGunmaAt	definition	1011-1025	1020-1022	complete-peer-cover	CompleteGunmaAt is reached through CanonicalAggregateAt and strengthens GunmaAt.
D4.9.GunmaAt	GunmaAt	definition	1011-1025	1016-1018	basis-to-peer-cover	GunmaAt is reached through CompleteGunmaAt.
D4.6.DirectClause	DirectClause	schema	689-717	708-711	defaulted-event-property	DirectClause is a required dependency of selected Close; its equation is a row/default schema.
